MsgID.LOCAL_VELOCITY,1522616304.2423155,0.0000041,0.0000547,0.0000162
MsgID.GLOBAL_POSITION,1522616304.2425146,-122.4018893,37.7933182,0.2420000
MsgID.LOCAL_VELOCITY,1522616304.2425146,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2426293,93.0989227,-394.3278809,-0.2426730
MsgID.LOCAL_VELOCITY,1522616304.2426293,-0.0000061,0.0000500,0.0000211
MsgID.GLOBAL_POSITION,1522616304.2428262,-122.4018904,37.7933182,0.2410000
MsgID.LOCAL_VELOCITY,1522616304.2428262,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2429855,93.0798950,-394.4210510,-0.2411687
MsgID.LOCAL_VELOCITY,1522616304.2429855,0.0000010,0.0000538,0.0000144
MsgID.STATE,1522616304.2433536,True,True
MsgID.GLOBAL_HOME,1522616304.2435861,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2437592,-122.4018908,37.7933175,0.2380000
MsgID.LOCAL_VELOCITY,1522616304.2437592,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2439566,92.9931335,-394.4372559,-0.2385845
MsgID.LOCAL_VELOCITY,1522616304.2439566,-0.0000048,0.0000519,0.0000155
MsgID.GLOBAL_POSITION,1522616304.2442610,-122.4018886,37.7933164,0.2340000
MsgID.LOCAL_VELOCITY,1522616304.2442610,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2444072,92.8828812,-394.2442322,-0.2336249
MsgID.LOCAL_VELOCITY,1522616304.2444072,0.0000027,0.0000559,0.0000185
MsgID.GLOBAL_POSITION,1522616304.2445958,-122.4018882,37.7933174,0.2250000
MsgID.LOCAL_VELOCITY,1522616304.2445958,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2447131,93.0151825,-394.2190247,-0.2243028
MsgID.LOCAL_VELOCITY,1522616304.2447131,-0.0000031,0.0000476,0.0000199
MsgID.GLOBAL_POSITION,1522616304.2449231,-122.4018889,37.7933173,0.2090000
MsgID.LOCAL_VELOCITY,1522616304.2449231,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2451179,92.9648514,-394.2954102,-0.2072870
MsgID.LOCAL_VELOCITY,1522616304.2451179,-0.0000067,0.0000463,0.0000177
MsgID.STATE,1522616304.2454636,True,True
MsgID.GLOBAL_HOME,1522616304.2456794,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2459142,-122.4018914,37.7933169,0.1830000
MsgID.LOCAL_VELOCITY,1522616304.2459142,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2461247,92.9635468,-394.5071106,-0.1803675
MsgID.LOCAL_VELOCITY,1522616304.2461247,0.0000064,0.0000602,0.0000107
MsgID.GLOBAL_POSITION,1522616304.2463946,-122.4018906,37.7933188,0.1460000
MsgID.LOCAL_VELOCITY,1522616304.2463946,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2465796,93.1672134,-394.4136658,-0.1425373
MsgID.LOCAL_VELOCITY,1522616304.2465796,-0.0000037,0.0000465,0.0000182
MsgID.GLOBAL_POSITION,1522616304.2467806,-122.4018900,37.7933192,0.1000000
MsgID.LOCAL_VELOCITY,1522616304.2467806,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2469285,93.1968536,-394.3789368,-0.0969356
MsgID.LOCAL_VELOCITY,1522616304.2469285,0.0000202,0.0000462,0.0000154
MsgID.GLOBAL_POSITION,1522616304.2471309,-122.4018899,37.7933188,0.0530000
MsgID.LOCAL_VELOCITY,1522616304.2471309,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2472918,93.1347580,-394.3616333,-0.0490646
MsgID.LOCAL_VELOCITY,1522616304.2472918,0.0000032,0.0000548,0.0000168
MsgID.STATE,1522616304.2476962,True,True
MsgID.GLOBAL_HOME,1522616304.2479477,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2481139,-122.4018896,37.7933174,0.0090000
MsgID.LOCAL_VELOCITY,1522616304.2481139,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2483034,92.9990997,-394.3442078,-0.0059605
MsgID.LOCAL_VELOCITY,1522616304.2483034,0.0000053,0.0000595,0.0000184
MsgID.GLOBAL_POSITION,1522616304.2485182,-122.4018909,37.7933174,-0.0240000
MsgID.LOCAL_VELOCITY,1522616304.2485182,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2486439,92.9927368,-394.4618835,0.0267484
MsgID.LOCAL_VELOCITY,1522616304.2486439,-0.0000581,-0.0001081,0.0000187
MsgID.GLOBAL_POSITION,1522616304.2488863,-122.4018895,37.7933174,-0.0420000
MsgID.LOCAL_VELOCITY,1522616304.2488863,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2490439,93.0019379,-394.3132324,0.0433039
MsgID.LOCAL_VELOCITY,1522616304.2490439,0.0000029,0.0000534,0.0000186
MsgID.GLOBAL_POSITION,1522616304.2492166,-122.4018884,37.7933177,-0.0390000
MsgID.LOCAL_VELOCITY,1522616304.2492166,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2493970,93.0359573,-394.2440186,0.0378866
MsgID.LOCAL_VELOCITY,1522616304.2493970,-0.0000019,0.0000483,0.0000136
MsgID.STATE,1522616304.2497776,True,True
MsgID.GLOBAL_HOME,1522616304.2500024,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2501421,-122.4018899,37.7933177,-0.0130000
MsgID.LOCAL_VELOCITY,1522616304.2501421,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2503371,93.0381241,-394.3719482,0.0103383
MsgID.LOCAL_VELOCITY,1522616304.2503371,-0.0016872,0.0007475,0.0000918
MsgID.GLOBAL_POSITION,1522616304.2508295,-122.4018900,37.7933187,0.0320000
MsgID.LOCAL_VELOCITY,1522616304.2508295,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2511289,93.1514130,-394.3785400,-0.0371491
MsgID.LOCAL_VELOCITY,1522616304.2511289,0.0000038,0.0000506,0.0000140
MsgID.GLOBAL_POSITION,1522616304.2514827,-122.4018900,37.7933183,0.0880000
MsgID.LOCAL_VELOCITY,1522616304.2514827,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2516830,93.0723343,-394.3783264,-0.0939703
MsgID.LOCAL_VELOCITY,1522616304.2516830,0.0000353,0.0000507,0.0000192
MsgID.GLOBAL_POSITION,1522616304.2519975,-122.4018900,37.7933165,0.1450000
MsgID.LOCAL_VELOCITY,1522616304.2519975,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2522421,92.8917847,-394.3784790,-0.1500690
MsgID.LOCAL_VELOCITY,1522616304.2522421,0.0000050,0.0000567,0.0000167
MsgID.STATE,1522616304.2526877,True,True
MsgID.GLOBAL_HOME,1522616304.2529218,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2531121,-122.4018897,37.7933163,0.1920000
MsgID.LOCAL_VELOCITY,1522616304.2531121,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2533298,92.8737259,-394.3469238,-0.1960431
MsgID.LOCAL_VELOCITY,1522616304.2533298,-0.0000043,0.0000445,0.0000162
MsgID.GLOBAL_POSITION,1522616304.2536409,-122.4018888,37.7933169,0.2220000
MsgID.LOCAL_VELOCITY,1522616304.2536409,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2538931,92.9624557,-394.2640381,-0.2243678
MsgID.LOCAL_VELOCITY,1522616304.2538931,0.0000020,-0.0000655,-0.0000029
MsgID.GLOBAL_POSITION,1522616304.2541947,-122.4018888,37.7933180,0.2310000
MsgID.LOCAL_VELOCITY,1522616304.2541947,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2543933,93.0559387,-394.2736206,-0.2318701
MsgID.LOCAL_VELOCITY,1522616304.2543933,-0.0000064,0.0000477,0.0000221
MsgID.GLOBAL_POSITION,1522616304.2547035,-122.4018897,37.7933173,0.2220000
MsgID.LOCAL_VELOCITY,1522616304.2547035,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2549191,92.9860916,-394.3577881,-0.2210405
MsgID.LOCAL_VELOCITY,1522616304.2549191,-0.0000099,0.0000446,0.0000177
MsgID.STATE,1522616304.2553513,True,True
MsgID.GLOBAL_HOME,1522616304.2556148,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2557938,-122.4018900,37.7933170,0.1990000
MsgID.LOCAL_VELOCITY,1522616304.2557938,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2560153,92.9436417,-394.3786621,-0.1975875
MsgID.LOCAL_VELOCITY,1522616304.2560153,-0.0000086,0.0000431,0.0000135
MsgID.GLOBAL_POSITION,1522616304.2563632,-122.4018900,37.7933165,0.1680000
MsgID.LOCAL_VELOCITY,1522616304.2563632,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2566004,92.9032364,-394.3787842,-0.1659933
MsgID.LOCAL_VELOCITY,1522616304.2566004,-0.0000034,0.0000534,0.0000188
MsgID.GLOBAL_POSITION,1522616304.2569335,-122.4018900,37.7933178,0.1340000
MsgID.LOCAL_VELOCITY,1522616304.2569335,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2571557,93.0462112,-394.3785400,-0.1319496
MsgID.LOCAL_VELOCITY,1522616304.2571557,0.0000147,-0.0000034,0.0000095
MsgID.GLOBAL_POSITION,1522616304.2574716,-122.4018901,37.7933168,0.1010000
MsgID.LOCAL_VELOCITY,1522616304.2574716,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2576993,92.9183502,-394.3930664,-0.0991062
MsgID.LOCAL_VELOCITY,1522616304.2576993,0.0000024,0.0000542,0.0000190
MsgID.STATE,1522616304.2582088,True,True
MsgID.GLOBAL_HOME,1522616304.2584720,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2586536,-122.4018916,37.7933176,0.0730000
MsgID.LOCAL_VELOCITY,1522616304.2586536,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2588575,93.0359497,-394.5261536,-0.0719749
MsgID.LOCAL_VELOCITY,1522616304.2588575,0.0000091,0.0000344,0.0000157
MsgID.GLOBAL_POSITION,1522616304.2591782,-122.4018907,37.7933189,0.0550000
MsgID.LOCAL_VELOCITY,1522616304.2591782,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2593994,93.1525574,-394.4195862,-0.0538107
MsgID.LOCAL_VELOCITY,1522616304.2593994,-0.0000032,0.0000491,0.0000168
MsgID.GLOBAL_POSITION,1522616304.2596920,-122.4018896,37.7933168,0.0450000
MsgID.LOCAL_VELOCITY,1522616304.2596920,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2599020,92.9163361,-394.3471985,-0.0451230
MsgID.LOCAL_VELOCITY,1522616304.2599020,-0.0000005,0.0000567,0.0000167
MsgID.GLOBAL_POSITION,1522616304.2601991,-122.4018900,37.7933161,0.0430000
MsgID.LOCAL_VELOCITY,1522616304.2601991,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2604003,92.8562241,-394.3779907,-0.0435193
MsgID.LOCAL_VELOCITY,1522616304.2604003,-0.0000038,0.0000530,0.0000161
MsgID.STATE,1522616304.2608156,True,True
MsgID.GLOBAL_HOME,1522616304.2611029,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2612813,-122.4018900,37.7933174,0.0440000
MsgID.LOCAL_VELOCITY,1522616304.2612813,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2614748,93.0085983,-394.3785400,-0.0450155
MsgID.LOCAL_VELOCITY,1522616304.2614748,0.0000035,0.0000542,0.0000069
MsgID.GLOBAL_POSITION,1522616304.2617710,-122.4018900,37.7933180,0.0450000
MsgID.LOCAL_VELOCITY,1522616304.2617710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2619739,93.0585251,-394.3785400,-0.0455483
MsgID.LOCAL_VELOCITY,1522616304.2619739,0.0000085,0.0000603,0.0000135
MsgID.GLOBAL_POSITION,1522616304.2623320,-122.4018895,37.7933164,0.0420000
MsgID.LOCAL_VELOCITY,1522616304.2623320,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2625239,92.8790207,-394.3230591,-0.0421380
MsgID.LOCAL_VELOCITY,1522616304.2625239,-0.0000044,0.0000515,0.0000169
MsgID.GLOBAL_POSITION,1522616304.2628007,-122.4018886,37.7933166,0.0340000
MsgID.LOCAL_VELOCITY,1522616304.2628007,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2629929,92.9213715,-394.2670593,-0.0334653
MsgID.LOCAL_VELOCITY,1522616304.2629929,0.0000044,0.0000566,0.0000209
MsgID.STATE,1522616304.2634265,True,True
MsgID.GLOBAL_HOME,1522616304.2636693,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2638371,-122.4018911,37.7933181,0.0220000
MsgID.LOCAL_VELOCITY,1522616304.2638371,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2642066,93.0925903,-394.4899292,-0.0211680
MsgID.LOCAL_VELOCITY,1522616304.2642066,0.0000040,0.0000538,0.0000137
MsgID.GLOBAL_POSITION,1522616304.2645295,-122.4018918,37.7933190,0.0090000
MsgID.LOCAL_VELOCITY,1522616304.2645295,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2647207,93.1737747,-394.5386658,-0.0084938
MsgID.LOCAL_VELOCITY,1522616304.2647207,-0.0000108,0.0000435,0.0000153
MsgID.GLOBAL_POSITION,1522616304.2650242,-122.4018914,37.7933176,0.0000000
MsgID.LOCAL_VELOCITY,1522616304.2650242,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2652285,92.9949646,-394.4905090,0.0005960
MsgID.LOCAL_VELOCITY,1522616304.2652285,0.0000054,0.0000514,0.0000152
MsgID.GLOBAL_POSITION,1522616304.2655187,-122.4018892,37.7933169,-0.0040000
MsgID.LOCAL_VELOCITY,1522616304.2655187,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2657135,92.9590073,-394.2929382,0.0042508
MsgID.LOCAL_VELOCITY,1522616304.2657135,-0.0000037,0.0000448,0.0000167
MsgID.STATE,1522616304.2661057,True,True
MsgID.GLOBAL_HOME,1522616304.2663527,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2665219,-122.4018886,37.7933190,-0.0020000
MsgID.LOCAL_VELOCITY,1522616304.2665219,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2667305,93.1840897,-394.2579651,0.0018128
MsgID.LOCAL_VELOCITY,1522616304.2667305,0.0000007,0.0000506,0.0000187
MsgID.GLOBAL_POSITION,1522616304.2670491,-122.4018902,37.7933180,0.0050000
MsgID.LOCAL_VELOCITY,1522616304.2670491,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2672305,93.0535507,-394.4156189,-0.0063243
MsgID.LOCAL_VELOCITY,1522616304.2672305,-0.0000113,0.0000425,0.0000156
MsgID.GLOBAL_POSITION,1522616304.2675004,-122.4018917,37.7933176,0.0170000
MsgID.LOCAL_VELOCITY,1522616304.2675004,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2676938,93.0310287,-394.5158691,-0.0189451
MsgID.LOCAL_VELOCITY,1522616304.2676938,0.0000435,0.0000314,0.0000165
MsgID.GLOBAL_POSITION,1522616304.2679641,-122.4018899,37.7933175,0.0320000
MsgID.LOCAL_VELOCITY,1522616304.2679641,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2681594,92.9979401,-394.3666992,-0.0341693
MsgID.LOCAL_VELOCITY,1522616304.2681594,-0.0000016,0.0000561,0.0000201
MsgID.STATE,1522616304.2685516,True,True
MsgID.GLOBAL_HOME,1522616304.2688100,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2689905,-122.4018913,37.7933175,0.0470000
MsgID.LOCAL_VELOCITY,1522616304.2689905,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2691915,93.0179291,-394.5018921,-0.0493818
MsgID.LOCAL_VELOCITY,1522616304.2691915,-0.0000082,0.0000407,0.0000136
MsgID.GLOBAL_POSITION,1522616304.2694807,-122.4018900,37.7933170,0.0610000
MsgID.LOCAL_VELOCITY,1522616304.2694807,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2696991,92.9321442,-394.3491821,-0.0628835
MsgID.LOCAL_VELOCITY,1522616304.2696991,0.0000006,0.0000539,0.0000173
MsgID.GLOBAL_POSITION,1522616304.2699945,-122.4018885,37.7933163,0.0720000
MsgID.LOCAL_VELOCITY,1522616304.2699945,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2701895,92.8738022,-394.2441406,-0.0729677
MsgID.LOCAL_VELOCITY,1522616304.2701895,-0.0000041,0.0000469,0.0000200
MsgID.GLOBAL_POSITION,1522616304.2704709,-122.4018898,37.7933165,0.0780000
MsgID.LOCAL_VELOCITY,1522616304.2704709,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2706625,92.9038696,-394.3794861,-0.0791055
MsgID.LOCAL_VELOCITY,1522616304.2706625,0.0000039,0.0000523,0.0000140
MsgID.STATE,1522616304.2710345,True,True
MsgID.GLOBAL_HOME,1522616304.2712848,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616304.2714911,-122.4018917,37.7933182,0.0810000
MsgID.LOCAL_VELOCITY,1522616304.2714911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1522616304.2716997,93.1110001,-394.5302734,-0.0818527
MsgID.LOCAL_VELOCITY,1522616304.2716997,-0.0000036,0.0000484,0.0000123
MsgID.GLOBAL_POSITION,1522616304.4355426,-122.4018898,37.7933189,0.2650000
MsgID.LOCAL_VELOCITY,1522616304.4355426,-0.3000000,0.2700000,-1.3700000
MsgID.LOCAL_POSITION,1522616304.4782598,93.1602554,-394.3302002,-0.2994819
MsgID.LOCAL_VELOCITY,1522616304.4782598,-0.3840961,0.3403614,-1.4445806
MsgID.GLOBAL_POSITION,1522616304.6853161,-122.4018866,37.7933170,0.6810000
MsgID.LOCAL_VELOCITY,1522616304.6853161,-1.4300000,1.1000000,-1.8500000
MsgID.LOCAL_POSITION,1522616304.7084239,92.9134521,-394.0565796,-0.7260709
MsgID.LOCAL_VELOCITY,1522616304.7084239,-1.5583782,1.1906269,-1.8837351
MsgID.GLOBAL_POSITION,1522616304.9346862,-122.4018834,37.7933111,1.1680000
MsgID.LOCAL_VELOCITY,1522616304.9346862,-2.6000000,1.9100000,-2.0500000
MsgID.LOCAL_POSITION,1522616304.9600091,92.2235260,-393.7452087,-1.2176932
MsgID.LOCAL_VELOCITY,1522616304.9600091,-2.6999235,1.9945362,-2.0692666
MsgID.STATE,1522616305.1118362,True,True
MsgID.GLOBAL_HOME,1522616305.1202304,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616305.1849902,-122.4018757,37.7933040,1.6850000
MsgID.LOCAL_VELOCITY,1522616305.1849902,-3.3500000,2.5200000,-2.1500000
MsgID.LOCAL_POSITION,1522616305.2093115,91.4353485,-393.0374451,-1.7335294
MsgID.LOCAL_VELOCITY,1522616305.2093115,-3.3742781,2.5448115,-2.1624472
MsgID.GLOBAL_POSITION,1522616305.4358356,-122.4018685,37.7932969,2.2070000
MsgID.LOCAL_VELOCITY,1522616305.4358356,-3.0800000,2.2700000,-2.2100000
MsgID.LOCAL_POSITION,1522616305.4588854,90.6393051,-392.4054871,-2.2634714
MsgID.LOCAL_VELOCITY,1522616305.4588854,-2.9988310,2.2019634,-2.2154050
MsgID.GLOBAL_POSITION,1522616305.6838431,-122.4018635,37.7932914,2.7260000
MsgID.LOCAL_VELOCITY,1522616305.6838431,-2.1300000,2.2100000,-2.2800000
MsgID.LOCAL_POSITION,1522616305.7262747,90.0362930,-391.9720459,-2.7976341
MsgID.LOCAL_VELOCITY,1522616305.7262747,-2.0236309,2.3364036,-2.2948706
MsgID.GLOBAL_POSITION,1522616305.9346256,-122.4018579,37.7932861,3.2990000
MsgID.LOCAL_VELOCITY,1522616305.9346256,-1.3800000,3.3700000,-2.3800000
MsgID.LOCAL_POSITION,1522616305.9594820,89.4670639,-391.4396667,-3.3574739
MsgID.LOCAL_VELOCITY,1522616305.9594820,-1.3272092,3.4936373,-2.3840191
MsgID.STATE,1522616306.1130843,True,True
MsgID.GLOBAL_HOME,1522616306.1193948,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616306.1842294,-122.4018450,37.7932832,3.8710000
MsgID.LOCAL_VELOCITY,1522616306.1842294,-0.8200000,4.4600000,-2.4200000
MsgID.LOCAL_POSITION,1522616306.2093523,89.1728210,-390.2306213,-3.9337749
MsgID.LOCAL_VELOCITY,1522616306.2093523,-0.7625062,4.5797110,-2.4342341
MsgID.GLOBAL_POSITION,1522616306.4357350,-122.4018292,37.7932823,4.4750000
MsgID.LOCAL_VELOCITY,1522616306.4357350,-0.2700000,5.5100000,-2.4800000
MsgID.LOCAL_POSITION,1522616306.4608428,89.0989304,-388.8421326,-4.5344043
MsgID.LOCAL_VELOCITY,1522616306.4608428,-0.2228200,5.6106453,-2.4806488
MsgID.GLOBAL_POSITION,1522616306.6851516,-122.4018153,37.7932838,4.9140000
MsgID.LOCAL_VELOCITY,1522616306.6851516,-0.1200000,5.5200000,-0.6300000
MsgID.LOCAL_POSITION,1522616306.7103276,89.2777557,-387.6230469,-4.9274340
MsgID.LOCAL_VELOCITY,1522616306.7103276,-0.1283252,5.4952617,-0.3957753
MsgID.GLOBAL_POSITION,1522616306.9355519,-122.4018009,37.7932843,4.8520000
MsgID.LOCAL_VELOCITY,1522616306.9355519,0.0400000,5.7100000,0.7600000
MsgID.LOCAL_POSITION,1522616306.9608083,89.3205338,-386.3064270,-4.8351769
MsgID.LOCAL_VELOCITY,1522616306.9608083,0.0884837,5.8161497,0.7528340
MsgID.STATE,1522616307.1127999,True,True
MsgID.GLOBAL_HOME,1522616307.1190591,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616307.1857145,-122.4017836,37.7932847,4.7450000
MsgID.LOCAL_VELOCITY,1522616307.1857145,0.4900000,6.8800000,0.1900000
MsgID.LOCAL_POSITION,1522616307.2107501,89.3714294,-384.7577820,-4.7447319
MsgID.LOCAL_VELOCITY,1522616307.2107501,0.5417423,7.0023603,0.1271338
MsgID.GLOBAL_POSITION,1522616307.4357629,-122.4017635,37.7932849,4.7860000
MsgID.LOCAL_VELOCITY,1522616307.4357629,0.8500000,7.8500000,-0.0800000
MsgID.LOCAL_POSITION,1522616307.4608486,89.3987579,-382.9456787,-4.7922597
MsgID.LOCAL_VELOCITY,1522616307.4608486,0.8820232,7.9135537,-0.0636992
MsgID.GLOBAL_POSITION,1522616307.6857021,-122.4017396,37.7932872,4.8230000
MsgID.LOCAL_VELOCITY,1522616307.6857021,1.0500000,8.3200000,0.1400000
MsgID.LOCAL_POSITION,1522616307.7108264,89.6830826,-380.7673035,-4.8242087
MsgID.LOCAL_VELOCITY,1522616307.7108264,1.0709802,8.3565588,0.1692744
MsgID.GLOBAL_POSITION,1522616307.9352610,-122.4017135,37.7932899,4.8130000
MsgID.LOCAL_VELOCITY,1522616307.9352610,1.1600000,8.5700000,0.2200000
MsgID.LOCAL_POSITION,1522616307.9604325,89.9595490,-378.4645996,-4.8127613
MsgID.LOCAL_VELOCITY,1522616307.9604325,1.1682752,8.5961018,0.2258244
MsgID.STATE,1522616308.1120331,True,True
MsgID.GLOBAL_HOME,1522616308.1205592,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616308.1848223,-122.4016912,37.7932911,4.8070000
MsgID.LOCAL_VELOCITY,1522616308.1848223,1.2100000,8.7200000,0.1500000
MsgID.LOCAL_POSITION,1522616308.2099917,90.0965424,-376.5100708,-4.8071795
MsgID.LOCAL_VELOCITY,1522616308.2099917,1.2217470,8.7335148,0.1402143
MsgID.GLOBAL_POSITION,1522616308.4350119,-122.4016668,37.7932947,4.8120000
MsgID.LOCAL_VELOCITY,1522616308.4350119,1.2400000,8.7800000,0.0700000
MsgID.LOCAL_POSITION,1522616308.4601278,90.5289154,-374.2654724,-4.8130641
MsgID.LOCAL_VELOCITY,1522616308.4601278,1.2499298,8.7844648,0.0777569
MsgID.GLOBAL_POSITION,1522616308.6861937,-122.4016392,37.7932983,4.8110000
MsgID.LOCAL_VELOCITY,1522616308.6861937,1.2600000,8.7900000,0.0600000
MsgID.LOCAL_POSITION,1522616308.7111657,90.9009399,-371.8658447,-4.8112378
MsgID.LOCAL_VELOCITY,1522616308.7111657,1.2608784,8.7940874,0.0590504
MsgID.GLOBAL_POSITION,1522616308.9361532,-122.4016148,37.7933008,4.8060000
MsgID.LOCAL_VELOCITY,1522616308.9361532,1.2600000,8.8000000,0.0000000
MsgID.LOCAL_POSITION,1522616308.9613845,91.1873398,-369.7171936,-4.8061314
MsgID.LOCAL_VELOCITY,1522616308.9613845,1.2671131,8.8044491,0.0045800
MsgID.STATE,1522616309.1133435,True,True
MsgID.GLOBAL_HOME,1522616309.1196983,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1522616309.1856906,-122.4015913,37.7933037,4.8040000
MsgID.LOCAL_VELOCITY,1522616309.1856906,1.2700000,8.8100000,-0.0900000
MsgID.LOCAL_POSITION,1522616309.2146056,91.5045853,-367.5998535,-4.8048110
MsgID.LOCAL_VELOCITY,1522616309.2146056,1.2719967,8.8199883,-0.0978949
MsgID.GLOBAL_POSITION,1522616309.4360807,-122.4015659,37.7933065,4.8090000
MsgID.LOCAL_VELOCITY,1522616309.4360807,1.2700000,8.8100000,-0.1000000
MsgID.LOCAL_POSITION,1522616309.4613187,91.8205719,-365.3482361,-4.8096118
MsgID.LOCAL_VELOCITY,1522616309.4613187,1.2707179,8.8086090,-0.0997247
MsgID.GLOBAL_POSITION,1522616309.6854880,-122.4015403,37.7933094,4.8090000
MsgID.LOCAL_VELOCITY,1522616309.6854880,1.2700000,8.8000000,-0.1200000
MsgID.LOCAL_POSITION,1522616309.7104957,92.1400604,-363.0754395,-4.8101668
MsgID.LOCAL_VELOCITY,1522616309.7104957,1.2712337,8.8090067,-0.1316485
MsgID.GLOBAL_POSITION,1522616309.9369590,-122.4015173,37.7933126,4.8190000
MsgID.LOCAL_VELOCITY,1522616309.9369590,1.2700000,8.8100000,-0.1600000
MsgID.LOCAL_POSITION,1522616309.9622595,92.5010071,-361.0482788,-4.8205576
MsgID.LOCAL_VELOCITY,1522616309.9622595,1.2709262,8.8101788,-0.1604756
MsgID.STATE,1522616310.1121945,True,True
MsgID.GLOBAL_HOME,1522616310.1203675,-122.3974533,37.7924804,0.0000000
